x           y           stackinginfo
116.617140595769 44.1170996046765 3
118.795535387534 45.3922003138891 3
27.6527688719102 46.6685362525083 3
29.8296701385205 47.9464726375315 3
32.0052403548261 49.2263823134732 3
34.1790592284727 50.5086412591876 3
36.3506903923897 51.7936165249605 1
38.5196971928009 53.0816436132746 1
40.6856689539851 54.3729911845435 1
42.8482566777989 55.6678144947801 1
45.0072148719965 56.9661057465117 1
47.1624443106092 58.267649653348 1
49.3140234335829 59.571992721395 1
51.4622168823703 60.878437856776 5
53.6074570441829 62.1860701221311 5
55.7503025588599 63.493812636593 5
57.8913825970933 64.8005055112547 4
60.0313366238515 66.1049937259385 4
62.1707573495457 67.4062190343798 0
64.3101417866584 68.7033116182375 0
66.4498622417642 69.9956623754794 0
68.5901642530622 71.2829579777813 0
70.7311861397767 72.5651723822971 0
72.8729876515272 73.8425216167125 0
75.015575303556 75.1153988910723 0
77.1589181563127 76.3843100903052 0
79.3029572025279 77.6498207822357 0
81.4476126782859 78.9125155452674 3
83.5927892416607 80.1729713814609 3
39.0780790930509 0.613732252022764 3
41.2239675456631 1.87135119541543 3
43.3700314458558 3.12832283379912 3
45.5161436437815 4.38513581306632 3
47.662173815677 5.64226910280906 1
49.8079897831925 6.90020013748333 1
51.9534590093575 8.15941163529628 1
54.09845076811 9.42039538426926 1
56.242839730921 10.6836509571184 1
58.3865120733365 11.9496769203001 1
60.5293751471361 13.2189521036243 1
62.6713694622894 14.4919065178995 1
64.8124828559755 15.7688822965862 1
66.9527668684249 17.0500874596569 1
69.0923564074963 18.335545674127 1
71.2314873959013 19.6250523917605 1
73.3705039444801 20.9181534260378 1
75.5098508571907 22.2141544085732 1
77.650054518823 23.5121593261102 3
79.7916925427394 24.8111342796937 3
81.9353506754098 26.1099928415755 0
84.0815716344791 27.4076945283333 0
86.2308037655524 28.7033426178472 0
88.3833589774418 29.9962647434128 0
90.5393888861413 31.286061659516 0
92.6988842281456 32.5726119430488 0
94.8616960722545 33.8560337778125 0
97.0275710987571 35.1366194161083 0
99.1961895998974 36.4147649717358 0
101.36719764296 37.6909144012943 0
103.540230918197 38.9655215493717 0
105.714929560398 40.239028612563 0
107.890944912835 41.5118571236203 0
110.067940173966 42.7844068628062 0
112.245586872643 44.0570596685355 0
114.423558753651 45.3301855246723 0
116.601524267409 46.6041492135524 0
118.779138661769 47.8793164228885 3
120.956036692374 49.1560583762854 3
29.8112256819304 50.4347538861765 3
31.9854896526029 51.7157872543946 3
34.1577840615582 52.9995397632784 3
36.3276539599985 54.2863718974333 1
38.4946551995425 55.5765935994106 1
40.6583880877245 56.8704219309838 1
42.8185390650418 58.1679299259149 1
44.9749264146804 59.4689956880733 1
47.127539626644 60.7732646703322 5
49.2765589368581 62.0801344632408 5
51.4223475216029 63.388768527551 5
53.5654173670539 64.6981392070223 5
55.7063769997656 66.0070957040285 4
57.845872054006 67.3144490765885 4
59.9845282588036 68.6190610739416 4
62.1229006533555 69.9199350212977 4
64.2614381650186 71.2162987052706 0
66.4004720387212 72.5076598605788 0
68.5402254207009 73.7938226969726 0
70.6808341490899 75.0748645684083 0
72.8223676061365 76.3510831858426 0
74.9648431535737 77.6229316085205 0
77.1082358036168 78.8909571449554 3
79.2524868384977 80.1557513838876 3
34.7372105386749 0.599901869628675 3
36.882903083456 1.86001585924482 3
39.0291439250613 3.11863993434137 3
41.1758027053789 4.37630440021498 3
43.3227418759784 5.63351538648246 1
45.469819051882 6.89076179322941 1
47.6168886756833 8.14852348215114 1
49.7638033492288 9.4072790038199 1
51.9104153375728 10.6675111913893 1
54.0565789769446 11.9297087661303 1
56.2021550763669 13.194361750555 1
58.3470184215889 14.4619483743811 1
60.4910678290943 15.7329125222824 1
62.6342394807038 17.0076308239711 1
64.7765233614098 18.2863711347922 1
66.9179833477552 19.5692453042705 1
69.0587779757721 20.8561623992711 1
71.1991733729491 22.146796754256 1
73.3395431630359 23.4405819617531 1
75.4803564854094 24.7367329320346 3
77.6221543448836 26.0342941921473 3
79.7655120208999 27.3322125598825 3
81.9109908721342 28.6294282895355 0
84.0590863518951 29.9249736829589 0
86.2101809776028 31.2180635392077 0
88.3645112883568 32.5081610945401 0
90.522155693307 33.7950073643235 0
92.6830449442244 35.0786070098511 0
94.8469905011368 36.3591777172919 0
97.013721201086 37.6370813083398 0
99.1829176790087 38.9127581091464 0
101.354239311342 40.1866778709389 0
103.5273426128 41.459308219372 0
105.701891170713 42.7310987441065 0
107.877558686125 44.0024762134543 0
110.054027053176 45.2738462868498 0
112.230981155066 46.5455989550973 0
114.408101697727 47.8181154534565 0
116.585057124205 49.0917751153133 0
118.761495595268 50.366961066829 0
120.937038197265 51.644063695213 3
123.111274933941 52.9234805162155 3
31.9631641153578 54.2056104908333 3
34.1334468941197 55.4908401804399 3
36.3010570528622 56.7795188722227 3
38.4655577734414 58.0719209262096 1
40.6265809252811 59.3681971023749 5
42.7838742069245 60.6683203134627 5
44.9373463453631 61.9720377058131 5
47.0870959860398 63.2788460444674 5
49.2334142386363 64.5879959862588 5
51.376759118553 65.8985252015411 5
53.5177083501329 67.2093157144313 2
55.6569016235211 68.5191695043361 4
57.7949834435949 69.8268950400239 4
59.9325518053156 71.1313950788591 4
62.0701191907661 72.4317518894248 4
64.2080940802692 73.7272964634146 4
66.3467815001713 75.0176477852688 4
68.4863949389509 76.3027150487512 0
70.6270704781945 77.5826650758355 0
72.7688775094442 78.8578662107791 3
74.911827707155 80.1288232907639 3
30.3955837058902 0.578106922021747 3
32.5406711109344 1.84235301997954 3
34.6866836789532 3.10416009763451 3
36.8334941504357 4.36411645151224 3
38.9809604082989 5.62278065241323 1
41.128930661285 6.88068170627428 1
43.2772470476828 8.13832425202766 1
45.4257479273005 9.39619630429933 1
47.5742692801623 10.6547775175825 1
49.7226457642875 11.9145461957211 1
51.8707121784969 13.1759832608344 1
54.0183064004068 14.4395711504047 1
56.1652749304075 15.7057854801916 1
58.3114809785189 16.9750782468185 1
60.4568163746198 18.2478509251119 1
62.6012175456045 19.524417929593 1
64.744685093892 20.8049633561116 1
66.8873058091579 22.0894945024758 1
69.029270104943 23.377803130994 1
71.1708786652314 24.6694470641625 1
73.3125375191791 25.9637573516619 3
75.4547414025938 27.2598713305554 3
77.5980425596883 28.5567913100002 3
79.7430069387621 29.8534652255918 0
81.8901633022513 31.1488811339506 0
84.0399532078575 32.4421622597934 0
86.1926906962579 33.7326462082208 0
88.3485395272395 35.0199336465533 0
90.5075122896573 36.303898078934 0
92.6694898362269 37.5846554833487 0
94.8342539294291 38.8625053825544 0
97.0015228987392 40.1378626869622 0
99.1709817445657 41.411198959083 0
101.342304099512 42.6830004886668 0
103.515165767049 43.9537431319143 0
105.689250610796 45.2238814966519 0
107.864250627579 46.4938476928219 0
110.039862000577 47.7640552628365 0
112.215778564996 49.0349058149179 0
114.391683824163 50.3067964068643 0
116.56724250294 51.580126249844 0
118.742092717752 52.8553015536431 0
120.915840190835 54.132737202448 0
123.088056507612 55.4128535053316 3
125.258284082239 56.6960656396084 3
34.1054493788966 57.9827629424368 3
36.2702958661262 59.2732756720068 3
38.4318137321681 60.567829414709 5
40.5896934942411 61.8664910822557 5
42.7437738831434 63.169114808233 5
44.8940786604597 64.4753038856237 5
47.0408286438939 65.784404555262 5
49.1844247853602 67.0955313297911 5
51.3254070553065 68.4076171860845 2
53.4643996438409 69.7194806101543 2
55.6020542652086 71.029903803912 2
57.7389983975769 72.3377180670134 4
59.8757941705993 73.6418870382892 4
62.0129156083526 74.9415809969604 4
64.1507422835231 76.2362324661849 4
66.2895627644367 77.5255628554439 4
68.4295808119917 78.809575174623 4
70.5709203102055 80.088515960548 3
26.0533310946861 0.544804160600019 3
28.1974007531942 1.81501209835777 3
30.3427616191678 3.08173890952462 3
32.4893054184839 4.34561299391158 3
34.6368942282017 5.60725084220701 1
36.7853704022844 6.86724120569627 1
38.9345641874497 8.12614005442911 1
41.0842989712695 9.38447287448398 1
43.2343944787078 10.6427412214285 1
45.3846684394871 11.9014310305005 1
47.534937374208 13.1610206408983 1
49.6850172960494 14.4219866868674 1
51.8347253892891 15.6848059137613 1
53.9838838081953 16.9499508779524 1
56.1323258522014 18.2178781796933 1
58.2799060781436 19.489007207957 1
60.4265151983914 20.7636887456676 1
62.5720986187221 22.0421659668182 1
64.7166782392356 23.3245302907565 1
66.8603730126103 24.6106790989602 1
69.0034113208054 25.9002879557553 1
71.1461326850066 27.1928048948808 1
73.2889781323534 28.4874691937424 3
75.4324659455229 29.7833558492226 3
77.5771534565739 31.0794439697267 3
79.7235889493061 32.3747035845139 0
81.8722605496754 33.6681903450178 0
84.0235505842881 34.959133229802 0
86.1777036804588 36.2469993638247 0
88.3348146759544 37.5315241114317 0
90.4948378272522 38.8127024978029 0
92.6576129160236 40.0907460195381 0
94.8228996440855 41.3660194706253 0
96.9904105993007 42.6389767432466 0
99.1598369065146 43.9101098812708 0
101.330865628138 45.1799143110102 0
103.50318910913 46.448869828294 0
105.676507565679 47.7174343238093 0
107.85052679434 48.9860455134229 0
110.02495263157 50.2551266559967 0
112.199483406704 51.5250940689216 0
114.373801427171 52.7963647038629 0
116.547564521258 54.0693623652198 0
118.720398921734 55.3445212064753 0
120.891895303679 56.6222848304903 0
123.061610503147 57.9030987601268 0
125.229078060426 59.1873934912269 3
127.393830604144 60.4755553859067 3
36.2348336425342 61.7678843718105 3
38.3929381745683 63.0645407400561 5
40.5473236596451 64.3654880556463 5
42.6979476262692 65.6704457563852 5
44.844965123527 66.9788674679136 5
46.9887203572223 68.2899560759609 2
49.1297120283431 69.6027087584518 2
51.2685422029469 70.9159799289129 2
53.4058607439662 72.2285525555816 2
55.5423137439241 73.5392154457649 2
57.6785005755924 74.8468446056637 2
59.8149484880959 76.150476650077 4
61.9521017997948 77.4493720580672 4
64.0903183057663 78.7430604349296 4
66.2298674560925 80.0313584565084 4
21.7106276462854 0.496344316666238 3
23.8532910409598 1.77435985040539 3
25.9975671870176 3.04787821678914 3
28.1433973489508 4.31748529874925 1
30.2906686107141 5.58381311796827 1
32.4392292538638 6.84749911277877 1
34.5889024039532 8.10916044775132 1
36.7394966597557 9.36938179822326 1
38.8908134247749 10.6287131953735 1
41.0426512983912 11.8876743181277 1
43.1948081960218 13.1467621412759 1
45.3470819975234 14.4064594705882 1
47.4992706185891 15.6672423112631 1
49.65117258286 16.929584114542 1
51.8025892599495 18.1939549170395 1
53.9533292267415 19.4608139621246 1
56.1032163760266 20.7305936510701 1
58.2521030937322 22.0036733440827 1
60.399887437449 23.2803446638323 1
62.5465338470717 24.5607706834074 1
64.6920953573541 25.8449428447658 1
66.836730486677 27.1326465405407 1
68.9807109323416 28.423444660579 1
71.1244186841827 29.7166834234792 3
73.2683289441543 31.011523108169 3
75.4129783980919 32.3069934523826 3
77.5589214357149 33.6020704456804 0
79.7066798469113 34.8957667732778 0
81.8566937806004 36.1872232383866 0
84.0092824043194 37.4757856786814 0
86.1646214423351 38.7610531694397 0
88.3227414642875 40.0428894147656 0
90.4835455812342 41.3213980495279 0
92.6468399593393 42.5968703426607 0
94.8123679070729 43.8697214803479 0
96.9798391466931 45.1404326068473 0
99.1489511890608 46.4095075688415 0
101.319402650406 47.6774451588832 0
103.490899063772 48.9447258856384 0
105.663152783703 50.2118097304484 0
107.835878822073 51.4791404142395 0
110.008788109799 52.7471525734878 0
112.181579305382 54.0162799172381 0
114.353930168626 55.2869627452088 0
116.525489657454 56.5596533161185 0
118.69587233908 57.8348173905269 0
120.864657394093 59.1129297909654 0
123.031395230787 60.3944612238928 0
125.195624995982 61.6798533591347 0
127.356905140433 62.9694801838315 4
129.514857176043 64.2635961887721 4
38.3486166285342 65.5622769987792 4
40.4992877353228 66.865364909701 5
42.6463639385761 68.1724350300309 2
44.7901345045909 69.4827944360564 2
46.931055437374 70.7955182332875 2
49.0697026952127 72.1095106045038 2
51.2067179732175 73.4235753888004 2
53.342757439762 74.736487003377 2
55.4784477836677 76.0470643802874 2
57.6143584601907 77.3542426515716 2
59.750988464288 78.6571368301082 2
61.8887574174668 79.9550976038239 4
17.3676957441203 0.429737771206872 4
19.5086380230215 1.71698948269447 5
21.6514156778148 2.9990123631587 5
23.7960638136821 4.27618980169693 1
25.9425319563543 5.54905257260063 1
28.090701028862 6.81821456530401 1
30.2404026467816 8.08432033478685 1
32.3914370729917 9.3480084988888 1
34.5435875248659 10.6098904936757 1
36.6966301090662 11.8705421512932 1
38.8503397412488 13.130504314205 1
41.0044929048739 14.3902888257666 1
43.1588682643004 15.6503868834959 1
45.3132461843426 16.9112773502775 1
47.467408291805 18.1734329349161 1
49.6211382844982 19.4373222333504 1
51.7742245954297 20.7034061589521 1
53.926466385602 21.972126659486 1
56.077684456571 23.2438856479765 1
58.2277368258282 24.5190146201884 1
60.3765379830225 25.797737533477 1
62.5240812980347 27.0801290184213 1
64.6704591201214 28.3660758133208 1
66.8158756536387 29.6552516530791 1
68.9606503801212 30.947111657364 1
71.105208098193 32.2409101633468 3
73.2500542011688 33.5357431005127 3
75.395736445236 34.8306134264507 3
77.5427972402489 36.1245144285654 0
79.6917231924531 37.4165207794184 0
81.8429001234686 38.7058731988839 0
83.9965814793739 39.9920417244342 0
86.1528757584292 41.2747560657291 0
88.3117543627268 42.5539992368389 0
90.4730759512138 43.8299696449466 0
92.6366192755068 45.1030233716986 0
94.8021153284271 46.3736131145622 0
96.9692725749573 47.6422376338371 0
99.1377943249536 48.9094057768336 0
101.307388439525 50.1756153708568 0
103.477770193862 51.4413453554966 0
105.648659989929 52.7070571425964 0
107.819777762619 53.9732010279806 0
109.990835486432 55.2402245340073 0
112.161528829522 56.5085809845955 0
114.331529028463 57.778736696026 0
116.500476359068 59.0511750557103 0
118.667977166406 60.3263953718604 0
120.833607162339 61.604903765992 0
122.996924213563 62.8871929108309 0
125.157493524312 64.1737077722981 0
127.314926874769 65.4647963385519 4
129.468932934612 66.7606491177975 4
131.619368354968 68.0612381892759 4
40.4456731377032 69.3662719267498 2
42.5892868287686 70.67518004135 2
44.7300201147665 71.9871348182205 2
46.8684196492228 73.301105095005 2
49.0051146621408 74.6159287817783 2
51.1407652645352 75.930386389226 2
53.2760177895483 77.2432683853393 2
55.4114750114789 78.5534402273412 2
57.547681668411 79.8599036987902 2
13.024811243835 0.34384452144482 2
15.163852954172 1.64072963083727 5
17.3047918538503 2.93226838593623 5
19.447801799402 4.21846022305778 5
21.5929441365112 5.499552662668 5
23.7401773066043 6.77598605636768 1
25.889375344048 8.04832735010937 1
28.0403509555616 9.31720775399305 1
30.1928782047043 10.5832743017342 1
32.3467112184134 11.847158308645 1
34.5015973683342 13.1094590308208 1
36.6572851473616 14.3707390065941 1
38.8135277929098 15.631527124535 1
40.9700839613351 16.8923258655836 1
43.1267167371823 18.1536198627455 1
45.2831922286714 19.4158834374946 1
47.4392790173336 20.6795849926224 1
49.5947492367032 21.9451866726573 1
51.7493823762511 23.2131374315029 1
53.9029736573182 24.4838569042409 1
56.0553476788166 25.7577094295632 1
58.2063761576517 27.0349705907708 1
60.3559993235732 28.3157881272495 1
62.5042478662974 29.6001415165818 1
64.6512600708196 30.8878101784944 1
66.7972909832181 32.1783579373453 1
68.9427093288371 33.4711389686731 3
71.0879800192944 34.7653275437181 3
73.2336323498089 36.0599715024844 3
75.3802164426192 37.3540664176945 0
77.5282533281111 38.6466429631384 0
79.6781862561508 39.9368553074576 0
81.8303414670477 41.2240557993118 0
83.984905378614 42.5078424487247 0
86.1419218727885 43.7880711555424 0
88.3013085234943 45.0648333782894 0
90.4628857261736 46.3384082757352 0
92.6264099702178 47.6092030484523 0
94.7916028692489 48.8776970623354 0
96.9581724956403 50.144398830048 0
99.1258271206226 51.4098169500112 0
101.294281690324 52.6744452427553 0
103.463258142772 53.9387597287302 0
105.632481374363 55.2032231588512 0
107.801672721208 56.4682931762025 0
109.970542266258 57.7344315331203 0
112.138780987111 59.0021128326705 0
114.306053945126 60.2718310567762 0
116.471996152325 61.5441018071127 0
118.636213407104 62.819457599187 0
120.798291029443 64.0984329035979 0
122.957813771524 65.3815353862664 0
125.114399345699 66.6692009976853 4
127.267744242002 67.9617344051879 4
129.417674186401 69.2592431206111 4
131.564185826148 70.5615807984477 2
133.707465884791 71.8683170204001 2
42.5272799764948 73.1787436817474 2
44.6653446090823 74.4919163478002 2
46.8016703244765 75.8067219840574 2
48.9369164836169 77.1219587696431 2
51.0717434353039 78.4364090494105 2
53.2067805359118 79.7488974391111 2
8.68231043125607 0.24033305119088 2
10.8194567175447 1.54581437797409 2
12.9583589215025 2.84661710800715 2
15.0993533485098 4.14228452609639 5
17.242656364344 5.43263670008614 5
19.3883577644873 6.71776184386265 5
21.5364269303615 7.99797768267845 1
23.6867315996951 9.27377160312437 1
25.8390644533983 10.5457345866452 1
27.9931708716866 11.8145028921509 1
30.1487726196138 13.0807153827327 1
32.3055849690701 14.3449878532644 1
34.4633270948717 15.6079016259283 1
36.6217268892627 16.8700023413872 1
38.7805218418964 18.1318049723161 1
40.9394575855685 19.3938017544441 1
43.098285543738 20.6564703704357 1
45.2567610337071 21.9202800875085 1
47.4146427931344 23.1856940262833 1
49.5716947062978 24.4531660217036 1
51.7276916081115 25.7231292764844 1
53.8824305993631 26.9959749770271 1
56.0357471241935 28.2720223639848 1
58.1875347122629 29.5514828902051 1
60.3377673747035 30.8344201525485 1
62.4865199615397 32.1207133362832 1
64.6339823941947 33.4100332317074 1
66.7804630891965 34.7018373389074 1
68.926378696209 35.9953875814856 3
71.0722292747094 37.2897917143386 3
73.21856013669 38.5840670876446 3
75.3659142789932 39.8772217270252 0
77.5147819826987 41.168342910767 0
79.6655556734236 42.4566796061937 0
81.8184978743189 43.7417043856668 0
83.9737278282396 45.0231437366819 0
86.1312282069339 46.3009727626611 0
88.2908682841108 47.575379330655 0
90.4524359808266 48.8467096647821 0
92.6156698026833 50.1154099814519 0
94.7802843141031 51.3819772507462 0
96.945987962469 52.6469233296179 0
99.1124934736798 53.9107526144155 0
101.279521324295 55.1739530511493 0
103.446797789897 56.436997357568 0
105.614049703753 57.7003501181059 0
107.780997658917 58.9644772631415 0
109.947348787595 60.2298558762475 0
112.112790179948 61.4969827903547 0
114.276984300608 62.7663800227789 0
116.439568287042 64.0385945153935 0
118.600159684001 65.3141889052009 0
120.758371723137 66.5937194511729 0
122.913840770544 67.8776975924686 0
125.06626602887 69.1665342963947 4
127.215456515946 70.4604723507973 4
129.361374419824 71.7595198857508 4
131.504161368891 73.0634037512038 2
133.644138655614 74.3715579902311 2
135.781782205507 75.68315080655 2
44.5970792508661 76.9971424216298 2
46.7318855492648 78.3123629084704 2
48.8662691793427 79.6275955640523 2
4.34058048146173 0.12363243779084 2
6.47603722434301 1.43536500641575 2
8.61290390688487 2.74376639942977 2
10.7516691025008 4.04799717653014 2
12.8927181565321 5.34744536679989 5
15.0363110502043 6.64176072588813 5
17.1825693118092 7.93086472736787 5
19.3314772511802 9.21493102822359 1
21.4828992947384 10.4943386205673 1
23.6366090798124 11.7696091641304 1
25.7923223231262 13.041343739045 1
27.9497261697194 14.3101708952468 1
30.1085009898822 15.5767112181794 1
32.2683338708625 16.8415579168652 1
34.428925051065 18.1052699857794 1
36.5899892636297 19.3683738060964 1
38.751253941173 20.6313694309867 1
40.9124559463891 21.8947385994865 1
43.0733383252624 23.1589519269721 1
45.2336482518306 24.4244731367091 1
47.393136958563 25.6917588907147 1
49.5515631258047 26.9612519493704 1
51.7087015314864 28.2333647275409 1
53.8643570540926 29.5084531361612 1
56.0183825742741 30.7867836661978 1
58.1707005833506 32.068495277159 1
60.3213256286781 33.3535603081374 1
62.4703828000835 34.6417535486267 1
64.6181171718663 35.9326375150005 1
66.76489062708 37.225568775873 3
68.9111643035248 38.5197274826921 3
71.0574667525452 39.8141700461954 3
73.2043502983972 41.1079019868075 0
75.3523408834362 42.3999636341812 0
77.5018889131864 43.6895168013975 0
79.6533293337956 44.9759181103658 0
81.8068579685145 46.2587658621849 0
83.9625278874809 47.5379125653755 0
86.120264760689 48.8134434914992 0
88.279895338726 50.0856302226832 0
90.4411804673848 51.3548731186635 0
92.6038445590305 52.6216469043604 0
94.7675976350429 53.8864584813274 0
96.9321498563852 55.149817901485 0
99.0972186437642 56.4122226231977 0
101.262529257664 57.6741539765905 0
103.427811104691 58.9360818602267 0
105.592791955237 60.1984736732191 0
107.757191563675 61.4618046531914 0
109.920715650852 62.7265679550744 0
112.083051398503 63.9932827079813 0
114.243866025395 65.2624978020414 0
116.402810563417 66.5347883362305 0
118.559531392963 67.8107408577208 0
120.713692032767 69.090923167249 0
122.865006139196 70.3758358456898 0
125.01327895857 71.6658471517557 4
127.158449247225 72.9611207876225 4
129.300619906182 74.2615540754907 2
131.440067114699 75.5667457943919 2
133.577225165833 76.8760041155986 2
135.712652465906 78.1883913700427 2
137.846987373772 79.5027948445913 2
